name,email,phone,website,linkedin_url,address,city,state,zip_code,employee_count,score,source,has_crm,is_qualified
GOURMET LOGISTICS COMPANY,,,,,,Calexico,CA,,,0.0,cdph_organic,,True
"OVERHILL FARMS, INC.",,,,,,Vernon,CA,,,0.0,cdph_organic,,True
OUTDOOR HERBIVORE,,,,,,Sacramento,CA,,,0.0,cdph_organic,,True
"OUNCE COOKIES, LLC",,,,,,San Mateo,CA,,,0.0,cdph_organic,,True
"OTIS MCALLISTER, INC",,,,,,Orinda,CA,,,0.0,cdph_organic,,True
NOVO BRAZIL BREWING CO.,,,,,,Chula Vista,CA,,,0.0,cdph_organic,,True
"OSI INDUSTRIES, LLC",,,,,,Riverside,CA,,,0.0,cdph_organic,,True
OSET TRUCKING & DISTRIBUTION,,,,,,Vernon,CA,,,0.0,cdph_organic,,True
ORIGINE CALIFORNIA INC,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
JULIEN JUILLERAT,,,,,,San Rafael,CA,,,0.0,cdph_organic,,True
CONTESSA PREMIUM FOODS,,,,,,Vernon,CA,,,0.0,cdph_organic,,True
ORGANICGIRL LLC,,,,,,Salinas,CA,,,0.0,cdph_organic,,True
ORGANICALLY KISMET,,,,,,Agora Hills,CA,,,0.0,cdph_organic,,True
ORGANIC MILLING CO.,,,,,,San Dimas,CA,,,0.0,cdph_organic,,True
ORGANIC MILLING INC.,,,,,,San Dimas,CA,,,0.0,cdph_organic,,True
Organic Filling Solutions,,,,,,Canoga Park,CA,,,0.0,cdph_organic,,True
ORGANIC FIJI,,,,,,Camarillo,CA,,,0.0,cdph_organic,,True
ORGANIC DOGGY CHEF BY JEANNIE YAMAMOTO,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
PURE PLANET; PURIUM; PLATINUM HEALTH EUROPE,,,,,,Rancho Dominguez,CA,,,0.0,cdph_organic,,True
ZION PACKING,,,,,,Corona,CA,,,0.0,cdph_organic,,True
ORGANIC BODY ESSENTIALS,,,,,,San Clamente,CA,,,0.0,cdph_organic,,True
BIG TREE ORGANIC FARMS; ONCE AGAIN,,,,,,Turlock,CA,,,0.0,cdph_organic,,True
ORGANIC & GLUTEN FREE SPECIALTY FOODS,,,,,,Yucca Valley,CA,,,0.0,cdph_organic,,True
"ORGAIN, LLC",,,,,,Irvine,CA,,,0.0,cdph_organic,,True
ORGAID,,,,,,Anaheim,CA,,,0.0,cdph_organic,,True
"ORANGE LAB, INC",,,,,,Anaheim,CA,,,0.0,cdph_organic,,True
ORANGE COUNTY PRODUCE LLC,,,,,,Fullerton,CA,,,0.0,cdph_organic,,True
O'NEILL BEVERAGES CO. LLC,,,,,,Parlier,CA,,,0.0,cdph_organic,,True
RAM'S GATE WINERY,,,,,,Sonoma,CA,,,0.0,cdph_organic,,True
ROBERT HALL WINERY,,,,,,Paso Robles,CA,,,0.0,cdph_organic,,True
"OWCC, LLC",,,,,,Brawley,CA,,,0.0,cdph_organic,,True
ONE WORLD BEEF,,,,,,Brawley,CA,,,0.0,cdph_organic,,True
CURRENT COMMODITY SYSTEMS,,,,,,Oxnard,CA,,,0.0,cdph_organic,,True
ONE ORGANIC LLC,,,,,,South San Francisco,CA,,,0.0,cdph_organic,,True
"ONE MIGHTY MILL, LLC",,,,,,Sebastapol,CA,,,0.0,cdph_organic,,True
ONCE UPON A FARM PBC,,,,,,Berkeley,CA,,,0.0,cdph_organic,,True
ON TRADING INC,,,,,,Montebello,CA,,,0.0,cdph_organic,,True
"OMYA SPECIALTY MATERIALS, INC",,,,,,Long Beach,CA,,,0.0,cdph_organic,,True
"OMURASAKI BEVERAGE COMPANY, LLC",,,,,,South Dos Palos,CA,,,0.0,cdph_organic,,True
OLSON HOUSE COFFEE INC.,,,,,,Oroville,CA,,,0.0,cdph_organic,,True
"OLIVINO, INC.",,,,,,Hopland,CA,,,0.0,cdph_organic,,True
OLIVE PIT,,,,,,Corning,CA,,,0.0,cdph_organic,,True
OLIVE OIL SOURCE,,,,,,Santa Maria,CA,,,0.0,cdph_organic,,True
OLEUM BOTANICALS,,,,,,Santa Rosa,CA,,,0.0,cdph_organic,,True
OLEA FARM INC,,,,,,Templeton,CA,,,0.0,cdph_organic,,True
OLD DOG RANCH FAMILY FARM,,,,,,Pacifica,CA,,,0.0,cdph_organic,,True
"OLAM WEST COAST, INC.",,,,,,Gilroy,CA,,,0.0,cdph_organic,,True
OLAM SPICES AND VEGETABLE INGREDIENTS (OSVI),,,,,,Lemoore,CA,,,0.0,cdph_organic,,True
OLDE THOMPSON,,,,,,Oxnard,CA,,,0.0,cdph_organic,,True
"OJAI OLIVE OIL, INC.",,,,,,Ojai,CA,,,0.0,cdph_organic,,True
OILSEEDS INTL. LLC,,,,,,San Francisco,CA,,,0.0,cdph_organic,,True
OIL OF PAICINES,,,,,,Paicines,CA,,,0.0,cdph_organic,,True
OHANA ORGNAICS,,,,,,Eureka,CA,,,0.0,cdph_organic,,True
OH OH ORGANIC INC.,,,,,,Richmond,CA,,,0.0,cdph_organic,,True
ODIN'S ORGANICS,,,,,,Willits,CA,,,0.0,cdph_organic,,True
ODILON'S PRODUCE SALES INC,,,,,,Stockton,CA,,,0.0,cdph_organic,,True
"BEYONG THE GRIND, LLC",,,,,,Chino,CA,,,0.0,cdph_organic,,True
"OCEAN QUEEN USA, INC.",,,,,,Hayward,CA,,,0.0,cdph_organic,,True
OCEAN FORMULATIONS INC,,,,,,Santa Ana,CA,,,0.0,cdph_organic,,True
TEAMWORK PACKAGING,,,,,,San Bernardino,CA,,,0.0,cdph_organic,,True
"OC RAW DOG, LLC",,,,,,Corona,CA,,,0.0,cdph_organic,,True
MOSAIC FLAVORS,,,,,,Chino,CA,,,0.0,cdph_organic,,True
"OBOUR FOODS, LLC",,,,,,San Francisco,CA,,,0.0,cdph_organic,,True
CAPE D'OR WINES,,,,,,Santa Barbara,CA,,,0.0,cdph_organic,,True
OAKTOWN SPICE SHOP,,,,,,Berkeley,CA,,,0.0,cdph_organic,,True
OAK GROVE FARMS,,,,,,Anaheim,CA,,,0.0,cdph_organic,,True
NUTZ PRODUCE LLC.,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
NUTRINAE LLC,,,,,,Palo Alto,CA,,,0.0,cdph_organic,,True
"NUTRIENT INNOVATIONS, INC",,,,,,San Pedro,CA,,,0.0,cdph_organic,,True
NUTRI AVENUE,,,,,,Irwindale,CA,,,0.0,cdph_organic,,True
NUTRALLIANCE INC.,,,,,,Yorba Linda,CA,,,0.0,cdph_organic,,True
"NUTRALAND USA, INC",,,,,,Irvine,CA,,,0.0,cdph_organic,,True
NUTRA FOOD INGREDIENTS,,,,,,Santa Fe Springs,CA,,,0.0,cdph_organic,,True
NUTMUTT,,,,,,Northridge,CA,,,0.0,cdph_organic,,True
"NUTHOUSE! GRANOLA COMPANY, INC",,,,,,Richmond,CA,,,0.0,cdph_organic,,True
NUT BUTTER CONCEPTS,,,,,,Simi Valley,CA,,,0.0,cdph_organic,,True
NUSCI INSTITUTE & CORP,,,,,,Brea,CA,,,0.0,cdph_organic,,True
"NUMI, INC. P.B.C.",,,,,,Hayward,CA,,,0.0,cdph_organic,,True
NATURE RESTORE/NULIV LIFESTYLE,,,,,,Brea,CA,,,0.0,cdph_organic,,True
9170721,,,,,,Ripon,CA,,,0.0,cdph_organic,,True
"NUHERBS CO., NUHERBS",,,,,,San Leandro,CA,,,0.0,cdph_organic,,True
"NOVA FOODS AND LOGISTICS, INC",,,,,,Vernon,CA,,,0.0,cdph_organic,,True
AMORETTI,,,,,,Oxnard,CA,,,0.0,cdph_organic,,True
"NORTHSIDE FOOD COMPANY, LLC",,,,,,Ceres,CA,,,0.0,cdph_organic,,True
NORTHSIDE FOOD COMPANY,,,,,,Hickman,CA,,,0.0,cdph_organic,,True
NORTHBOUND COFFEE,,,,,,Mount Shasta,CA,,,0.0,cdph_organic,,True
NORTH COAST COFFEE ROASTING CO.,,,,,,Soquel,CA,,,0.0,cdph_organic,,True
NORTH COAST MERCANTILE CO INC,,,,,,Eureka,CA,,,0.0,cdph_organic,,True
NOR-CAL PRODUCE INC.,,,,,,West Sacramento,CA,,,0.0,cdph_organic,,True
NOMURA & COMPANY INC.,,,,,,Burlingame,CA,,,0.0,cdph_organic,,True
NOMADIC COFFEE,,,,,,Oakland,CA,,,0.0,cdph_organic,,True
NOMADIC DISTRIBUTION,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
NOBLE HARVEST INC.,,,,,,Newark,CA,,,0.0,cdph_organic,,True
NIUSOURCE INC.,,,,,,Pomona,CA,,,0.0,cdph_organic,,True
"NIPPON INDUSTRIES, INC.",,,,,,Fairfield,CA,,,0.0,cdph_organic,,True
